Year,Female,Male
1989,815,1985
1990,697,1634
1991,629,1484
1992,625,1348
1993,560,1393
1994,589,1338
1995,604,1413
1996,564,1406
1997,561,1206
1998,522,1232
1999,546,1216
2000,521,1296
2001,471,1265
2002,470,1244
2003,469,1151
2004,456,1127
2005,443,1182
2006,405,1191
2007,431,1172
2008,376,1060
2009,407,1081
2010,370,982
2011,355,920
2012,369,931
2013,334,852
2014,331,819
2015,338,866
2016,337,954
2017,324,898
2018,292,841
2019,281,905
2020,299,790
2021,133,432
