Row Labels,Sum of 17-26 Years,Sum of 27-36 Years,Sum of 37-46 Years,Sum of 47-56 Years,Sum of 57-66 Years,Sum of 67+ Years
1989,986,478,298,195,211,327
1994,588,314,226,146,147,323
1999,523,334,196,145,137,273
2004,459,255,214,167,147,228
2009,397,251,220,197,114,206
2014,265,179,159,128,147,206
2019,261,194,141,150,138,255
Grand Total,3479,2005,1454,1128,1041,1818
